Sequence,Opening
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Bc5 6 e5 Ng4,2 Knights Defence-Scotch Gambit-Max Lange Attack-Steinitz/Spielmann Defence
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Bc5 6 e5 Ng4 7 c3,2 Knights Defence-Max Lange Attack-Steinitz Defence-Krause Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Be7,2 Knights Defence-Dubois Variation-Scotch Gambit-De Riviere Defence
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 d6,2 Knights Defence-Dubois Variation-Scotch Gambit-Janowski Defence
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Nxe4,2 Knights Defence-Dubois Variation-Scotch Gambit-Double Gambit Accepted/Anti-Lange Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Nxe4 6 Nc3,2 Knights Defence-Scotch Gambit-Double Gambit Accepted-Nakhmanson Gambit
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Nxe4 6 Re1 d5 7 Bxd5 Qxd5 8 Nc3,2 Knights Defence-Scotch Gambit-Double Gambit Accepted-Anderssen Attack
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Nxe4 6 Re1 d5 7 Bxd5 Qxd5 8 Nc3 Qa5 9 Nxe4 Be6 10 Bd2 Qd5 11 Bg5,2 Knights Defence-Double Gambit Accepted-Anderssen Attack-Main Line
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Nxe4 6 Re1 d5 7 Bxd5 Qxd5 8 Nc3 Qa5 9 Nxe4 Be6 10 Bg5 h6 11 Bh4 g5 12 Nf6+ Ke7 13 b4,2 Knights Defence-Double Gambit Accepted-Anderssen Attack-Yurdansky Attack
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 0-0 Nxe4 6 Re1 d5 7 Nc3,2 Knights Defence-Scotch Gambit-Double Gambit Accepted-Canal Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 e5 d5 6 Bb5 Ne4 7 Nxd4 Bc5 8 Nxc6 Bxf2+ 9 Kf1 Qh4,2 Knights Defence-Open Variation-Dubois Variation-Keidanz Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 d4 exd4 5 Ng5,2 Knights Defence-Open Variation-Dubois Variation-Perreux Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Nc3,King's Knight Opening-Italian Game-2 Knights Defence-Italian Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Nc3 Nxe4 5 0-0,Italian Game-2 Knights Defence-Italian Variation-Boden Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5,King's Knight Opening-Italian Game-2 Knights Defence-Knight Attack
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 Bc5,King's Knight Opening-2 Knights Defence-Knight Attack-Wilkes Barre/Traxler Counterattack
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 Bc5 5 Bxf7+,2 Knights Defence-Knight Attack-Wilkes Barre Counterattack-Bishop Sac Line
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 Bc5 5 Bxf7+ Ke7 6 d4,2 Knights Defence-Wilkes Barre Counterattack-Bishop Sac Line-Trencianske-Teplice Gambit
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 Bc5 5 Nxf7,2 Knights Defence-Knight Attack-Wilkes Barre Counterattack-Knight Sac Line
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 Bc5 5 Nxf7 Bxf2+ 6 Kxf2 Nxe4+ 7 Ke3,2 Knights Defence-Wilkes Barre Counterattack-Knight Sac Line-King March Line
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5,King's Knight Opening-2 Knights Defence-Knight Attack-Gruber/Normal Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 b5,2 Knights Defence-Knight Attack-Gruber Variation-Ulvestad Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 b5 6 Bf1 h6 7 Nxf7,2 Knights Defence-Gruber Variation-Ulvestad Variation-Kurkin Gambit
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5,2 Knights Defence-Knight Attack-Gruber Variation-Polerio Defence
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+,2 Knights Defence-Gruber Variation-Polerio Defence-Bishop Check/Blackburne Line
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Be2 h6,2 Knights Defence-Polerio Defence-Bishop Check Line-Suhle Defence
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Be2 h6 9 Nf3 e4 10 Ne5 Bd6 11 d4 Qc7 12 Bd2,2 Knights Defence-Bishop Check Line-Suhle Defence-Knorre Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Be2 h6 9 Nf3 e4 10 Ne5 Qc7,2 Knights Defence-Bishop Check Line-Suhle Defence-Göring Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Be2 h6 9 Nh3,2 Knights Defence-Bishop Check Line-Suhle Defence-Steinitz Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Qf3,2 Knights Defence-Polerio Defence-Bishop Check Line-Bogoljubov Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Qf3 cxb5,2 Knights Defence-Bishop Check Line-Bogoljubov Variation-Blackburne/Paoli Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Qf3 Qc7 9 Bd3,2 Knights Defence-Bishop Check Line-Bogoljubov Variation-Paoli Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 Bb5+ c6 7 dxc6 bxc6 8 Qf3 Rb8,2 Knights Defence-Bishop Check Line-Bogoljubov Variation-Colman Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 d3,2 Knights Defence-Knight Attack-Polerio Defence-Kieseritsky/Kieseritzky Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 d3 h6 7 Nf3 e4 8 Qe2 Nxc4 9 dxc4 Bc5 10 Nfd2,2 Knights Defence-Polerio Defence-Kieseritsky Variation-Yankovich Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Na5 6 d3 h6 7 Nf3 e4 8 Qe2 Nxc4 9 dxc4 Be7,2 Knights Defence-Polerio Defence-Kieseritsky Variation-Maróczy Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nb4,2 Knights Defence-Knight Attack-Gruber Variation-Kloss Gambit
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nd4,2 Knights Defence-Knight Attack-Gruber Variation-Fritz Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nd4 6 c3 b5 7 Bf1 Nxd5 8 Ne4,2 Knights Defence-Gruber Variation-Fritz Variation-Gruber Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nxd5,2 Knights Defence-Knight Attack-Gruber Variation-Fegatello Attack
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nxd5 6 d4,2 Knights Defence-Gruber Variation-Fegatello Attack-Lolli Attack
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nxd5 6 d4 Bb4+,2 Knights Defence-Fegatello Attack-Lolli Attack-Pincus Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nxd5 6 Nxf7,2 Knights Defence-Gruber Variation-Fegatello Attack-Fried Liver Attack
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nxd5 6 Nxf7 Kxf7 7 Qf3+ Ke6 8 Nc3 Ncb4 9 Qe4 c6 10 a3 Na6 11 d4 Nac7,2 Knights Defence-Fegatello Attack-Fried Liver Attack-Leonhardt Variation
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 d5 5 exd5 Nxd5 6 Nxf7 Kxf7 7 Qf3+ Ke6 8 Nc3 Nce7,2 Knights Defence-Fegatello Attack-Fried Liver Attack-Polerio Defence
1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6 4 Ng5 Nxe4,Italian Game-2 Knights Defence-Knight Attack-Ponziani-Steinitz Gambit
1 e4 e5 2 Nf3 Nc6 3 Be2,King's Pawn-King's Knight Opening-Inverted Hungarian/Tayler Opening
1 e4 e5 2 Nf3 Nc6 3 Be2 Nf6 4 d3 d5 5 Nbd2,King's Pawn-King's Knight Opening-Inverted Hungarian Opening-Inverted Hanham Variation
1 e4 e5 2 Nf3 Nc6 3 Be2 Nf6 4 d4,King's Pawn-King's Knight Opening-Inverted Hungarian Opening-Tayler Opening
1 e4 e5 2 Nf3 Nc6 3 Be2 Nf6 4 d4 exd4 5 e5,King's Knight Opening-Inverted Hungarian Opening-Tayler Opening-Basman Gambit
1 e4 e5 2 Nf3 Nc6 3 c3,King's Pawn-King's Knight Opening-Ponziani Opening
1 e4 e5 2 Nf3 Nc6 3 c3 Bc5 4 b4,King's Pawn-King's Knight Opening-Ponziani Opening-Classical Variation
1 e4 e5 2 Nf3 Nc6 3 c3 Be7,King's Pawn-King's Knight Opening-Ponziani Opening-Romanishin Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Bb5,King's Pawn-King's Knight Opening-Ponziani Opening-Spanish Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Bb5 dxe4 5 Nxe5,King's Knight Opening-Ponziani Opening-Spanish Variation-Staunton Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Bb5 dxe4 5 Nxe5 Qd5 6 Qa4,King's Knight Opening-Spanish Variation-Staunton Variation-Nikitin Gambit
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Bb5 dxe4 5 Nxe5 Qg5,King's Knight Opening-Spanish Variation-Staunton Variation-Sozin Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Qa4 Bd7,King's Pawn-King's Knight Opening-Ponziani Opening-Caro Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Qa4 Bd7 5 exd5 Nd4 6 Qd1 Nxf3+ 7 Qxf3 f5 8 Bc4 Bd6 9 d3,King's Knight Opening-Ponziani Opening-Caro Variation-Tartakower Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Qa4 dxe4,King's Pawn-King's Knight Opening-Ponziani Opening-Bird Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Qa4 f6,King's Pawn-King's Knight Opening-Ponziani Opening-Steinitz Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Qa4 Nf6,King's Pawn-King's Knight Opening-Ponziani Opening-Leonhardt Variation
1 e4 e5 2 Nf3 Nc6 3 c3 d5 4 Qa4 Qd6,King's Pawn-King's Knight Opening-Ponziani Opening-Worrall Variation
1 e4 e5 2 Nf3 Nc6 3 c3 f5,King's Pawn-King's Knight Opening-Ponziani Opening-Ponziani Countergambit
1 e4 e5 2 Nf3 Nc6 3 c3 f5 4 d4 d6 5 d5,King's Knight Opening-Ponziani Opening-Ponziani Countergambit-Schmidt Attack
1 e4 e5 2 Nf3 Nc6 3 c3 f5 4 d4 d6 5 d5 fxe4 6 Ng5 Nb8 7 Nxe4 Nf6 8 Bd3 Be7,King's Knight Opening-Ponziani Countergambit-Schmidt Attack-Cordel Variation
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6,King's Pawn-King's Knight Opening-Ponziani Opening-Jaenisch Counterattack
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6 4 Bc4,King's Knight Opening-Ponziani Opening-Jaenisch Counterattack-Neumann Gambit
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6 4 d3,King's Knight Opening-Ponziani Opening-Jaenisch Counterattack-Modern Variation
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6 4 d4 d6,King's Knight Opening-Ponziani Opening-Jaenisch Counterattack-Pirc Variation
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6 4 d4 exd4,King's Knight Opening-Ponziani Opening-Jaenisch Counterattack-Gunsberg Variation
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6 4 d4 Nxe4 5 d5 Bc5,King's Knight Opening-Ponziani Opening-Jaenisch Counterattack-Fraser Defence/Vukovic Gambit
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6 4 Qa4,King's Knight Opening-Ponziani Opening-Jaenisch Counterattack-Potter Variation
1 e4 e5 2 Nf3 Nc6 3 c3 Nf6 4 Qc2,King's Knight Opening-Ponziani Opening-Jaenisch Counterattack-Wayte Variation
1 e4 e5 2 Nf3 Nc6 3 c3 Nge7,King's Pawn-King's Knight Opening-Ponziani Opening-Réti Variation
1 e4 e5 2 Nf3 Nc6 3 c4,King's Pawn-King's Knight Opening-Italian Game-Dresden Opening
1 e4 e5 2 Nf3 Nc6 3 c4 Nf6 4 Nxe5,King's Pawn-King's Knight Opening-Dresden Opening-The Goblin
1 e4 e5 2 Nf3 Nc6 3 d3,King's Pawn-King's Knight Opening-Torre Opening
1 e4 e5 2 Nf3 Nc6 3 d4,King's Pawn-King's Knight Opening-Scotch Game
1 e4 e5 2 Nf3 Nc6 3 d4 a6,King's Pawn-King's Knight Opening-Scotch Game-Lafitte Variation
1 e4 e5 2 Nf3 Nc6 3 d4 Bb4+,King's Pawn-King's Knight Opening-Scotch Game-Crown Variation
1 e4 e5 2 Nf3 Nc6 3 d4 Bd6,King's Pawn-King's Knight Opening-Scotch Game-Al Pacino Variation
1 e4 e5 2 Nf3 Nc6 3 d4 d5,King's Pawn-King's Knight Opening-Scotch Game-Lasker Counterattack
1 e4 e5 2 Nf3 Nc6 3 d4 d6,King's Pawn-King's Knight Opening-Scotch Game-Fonaroff Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bb5,King's Pawn-King's Knight Opening-Scotch Game-Relfsson/MacLopez Gambit
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bb4+,King's Pawn-King's Knight Opening-Scotch Game-London Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bb4+ 5 c3 dxc3 6 0-0 cxb2 7 Bxb2 Nf6 8 Ng5 0-0 9 e5 Nxe5,King's Knight Opening-Scotch Game-London Defence-Hanneken Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bb4+ 5 c3 dxc3 6 bxc3 (Ba5 7 e5),King's Knight Opening-Scotch Game-London Defence-Cochrane's Attack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bc5,King's Pawn-King's Knight Opening-Scotch Game-Haxo Gambit
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bc5 5 0-0 d6 6 c3 Bg4,King's Pawn-King's Knight Opening-Scotch Game-Haxo Gambit-Cochrane-Anderssen/Paulsen/Suhle Counterattack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bc5 5 Ng5,King's Pawn-King's Knight Opening-Scotch Game-Haxo Gambit-Saratt Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bc5 5 Ng5 Nh6 6 Nxf7 Nxf7 7 Bxf7+ Kxf7 8 Qh5+ g6 9 Qxc5 d5,King's Knight Opening-Scotch Game-Haxo Gambit-Saratt Variation-Cochrane-Schumoff Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bc5 5 Ng5 Nh6 6 Nxf7 Nxf7 7 Bxf7+ Kxf7 8 Qh5+ g6 9 Qxc5 d6,King's Knight Opening-Scotch Game-Haxo Gambit-Saratt Variation-Cochrane-Schumov Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Bc5 5 Ng5 Nh6 6 Qh5,King's Knight Opening-Scotch Game-Haxo Gambit-Saratt Variation-Count Vitzthum's Attack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Be7,King's Pawn-King's Knight Opening-Scotch Game-Benima Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Nf6,King's Pawn-King's Knight Opening-Scotch Game-Dubois-Réti Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Nf6 5 e5,King's Knight Opening-Scotch Game-Dubois-Réti Defence-Advance Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Bc4 Nf6 5 e5 Ng4,Scotch Game-Dubois-Réti Defence-Advance Variation-Kingside Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 c3,King's Pawn-King's Knight Opening-Scotch Game-Göring Gambit
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 c3 d5,King's Pawn-King's Knight Opening-Scotch Game-Göring Gambit Declined
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 c3 dxc3 5 Bc4,King's Knight Opening-Scotch Game-Göring Gambit-Double Pawn Sacrifice
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 c3 dxc3 5 Nxc3 Bb4,King's Knight Opening-Scotch Game-Göring Gambit-Main Line
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 c3 dxc3 5 Nxc3 Bb4 6 Bc4 Nf6,Scotch Game-Göring Gambit-Main Line-Bardeleben Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 c3 dxc3 5 Nxc3 d6 6 Bc4 Bg4 7 0-0 Ne5 8 Nxe5 Bxd1 9 Bxf7+ Ke7 10 Nd5#,King's Knight Opening-Scotch Game-Göring Gambit-Sea-cadet Mate
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4,King's Pawn-King's Knight Opening-Scotch Game
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bb4+,King's Pawn-King's Knight Opening-Scotch Game-Malaniuk Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5,King's Pawn-King's Knight Opening-Scotch Game-Classical Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3,King's Knight Opening-Scotch Game-Classical Variation-Golmayo Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Bb6,Scotch Game-Classical Variation-Golmayo Variation-Loyd Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Qf6 6 c3 Nge7 7 Bb5,Scotch Game-Classical Variation-Golmayo Variation-Paulsen Attack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Qf6 6 c3 Nge7 7 Bb5 Nd8,Scotch Game-Golmayo Variation-Paulsen Attack-Gunsberg Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Qf6 6 c3 Nge7 7 Nc2,Scotch Game-Classical Variation-Golmayo Variation-Fleissig's Attack/Meitner Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Qf6 6 c3 Nge7 7 Qd2,Scotch Game-Classical Variation-Golmayo Variation-Blackburne Attack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Qf6 6 c3 Nge7 7 Qd2 d5 8 Nb5 Bxe3 9 Qxe3 0-0 10 Nxc7 Rb8 11 Nxd5 Nxd5 12 exd5 Nb4,Scotch Game-Golmayo Variation-Blackburne Attack-Gottschall Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Qf6 6 c3 Qg6,Scotch Game-Classical Variation-Golmayo Variation-Millennium Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Be3 Qf6 6 Nb5,Scotch Game-Classical Variation-Golmayo Variation-Blumenfeld Attack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Nb3,King's Knight Opening-Scotch Game-Classical Variation-Potter Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Nb3 Bb4+,Scotch Game-Classical Variation-Potter Variation-Romanishin Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Bc5 5 Nxc6 Qf6,King's Knight Opening-Scotch Game-Classical Variation-Intermezzo Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Be7,King's Pawn-King's Knight Opening-Scotch Game-Benima's Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Nf6,King's Pawn-King's Knight Opening-Scotch Game-Schmidt/Schmid Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Nf6 5 e5,King's Knight Opening-Scotch Game-Schmidt Variation-Alekhine Gambit
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Nf6 5 Nc3 Nxe4,King's Knight Opening-Scotch Game-Schmidt Variation-Schmid Gambit
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Nf6 5 Nxc6 bxc6 6 e5,King's Knight Opening-Scotch Game-Schmidt Variation-Mieses Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Nf6 5 Nxc6 bxc6 6 Nd2,King's Knight Opening-Scotch Game-Schmidt Variation-Tartakower Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Nxd4 5 Qxd4 d6 6 Bd3,King's Pawn-King's Knight Opening-Scotch Game-Ghulam Kassim Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4,King's Pawn-King's Knight Opening-Scotch Game-Pulling Counterattack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Be3,King's Knight Opening-Scotch Game-Pulling Counterattack-Braune Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nb5,King's Knight Opening-Scotch Game-Pulling Counterattack-Horwitz Attack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nb5 Bb4+ 6 Bd2 Qxe4+ 7 Be2 Kd8 8 0-0 Bxd2 9 Nxd2 Qf4 10 a4,Scotch Game-Pulling Counterattack-Horwitz Attack-MacDonell Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nb5 Bb4+ 6 Bd2 Qxe4+ 7 Be2 Kd8 8 0-0 Bxd2 9 Nxd2 Qf4 10 c4,Scotch Game-Pulling Counterattack-Horwitz Attack-Vienna Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nb5 Bb4+ 6 Bd2 Qxe4+ 7 Be2 Kd8 8 0-0 Bxd2 9 Nxd2 Qg6,Scotch Game-Pulling Counterattack-Horwitz Attack-Rosenthal Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nb5 Bb4+ 6 Bd2 Qxe4+ 7 Be2 Kd8 8 0-0 Bxd2 9 Qxd2,Scotch Game-Pulling Counterattack-Horwitz Attack-Blackburne Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nb5 Bb4+ 6 Nd2 Qxe4+ 7 Be2 Qxg2 8 Bf3 Qh3 9 Nxc7+ Kd8 10 Nxa8 Nf6 11 a3,Scotch Game-Pulling Counterattack-Horwitz Attack-Berger Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nc3,King's Knight Opening-Scotch Game-Pulling Counterattack-Steinitz Variation
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nc3 Bb4,Scotch Game-Pulling Counterattack-Steinitz Variation-Modern Defence
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nf3,King's Knight Opening-Scotch Game-Pulling Counterattack-Fraser's Attack
1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4 Qh4 5 Nf5,King's Knight Opening-Scotch Game-Pulling Counterattack-Paulsen Variation
1 e4 e5 2 Nf3 Nc6 3 d4 f5,King's Pawn-King's Knight Opening-Scotch Game-Anderssen Gambit
1 e4 e5 2 Nf3 Nc6 3 d4 f6,King's Pawn-King's Knight Opening-Scotch Game-Bayer Defence
1 e4 e5 2 Nf3 Nc6 3 d4 Nf6,King's Pawn-King's Knight Opening-Scotch Game-Mattern Counterattack
1 e4 e5 2 Nf3 Nc6 3 d4 Nxd4,King's Pawn-King's Knight Opening-Scotch Game-Lolli Variation
1 e4 e5 2 Nf3 Nc6 3 d4 Nxd4 4 Nxd4 exd4 5 Bc4,King's Knight Opening-Scotch Game-Lolli Variation-Napoleon Gambit
1 e4 e5 2 Nf3 Nc6 3 d4 Nxd4 4 Nxe5 Ne6 5 Bc4 c6 6 0-0 Nf6 7 Nxf7,King's Knight Opening-Scotch Game-Lolli Variation-Delayed Cochrane Variation
1 e4 e5 2 Nf3 Nc6 3 d4 Nxd4 4 Nxe5 Ne6 5 Bc4 c6 6 Nxf7,King's Knight Opening-Scotch Game-Lolli Variation-Cochrane Variation
1 e4 e5 2 Nf3 Nc6 3 d4 Qe7,King's Pawn-King's Knight Opening-Scotch Game-Virviescas Sanchez Variation
1 e4 e5 2 Nf3 Nc6 3 d4 Qf6,King's Pawn-King's Knight Opening-Scotch Game-Papakanellos Variation
1 e4 e5 2 Nf3 Nc6 3 g3,King's Pawn-King's Knight Opening-Konstantinopolsky Opening
1 e4 e5 2 Nf3 Nc6 3 h3,King's Pawn-King's Knight Opening-Coll Opening
1 e4 e5 2 Nf3 Nc6 3 Nc3,King's Pawn-King's Knight Opening-3 Knights Game
1 e4 e5 2 Nf3 Nc6 3 Nc3 Bb4 4 Nd5 Nf6,King's Pawn-King's Knight Opening-3 Knights Game-Schlechter Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 f5,King's Pawn-King's Knight Opening-3 Knights Game-Winawer/Gothic Defence
