Moves,Name,ResultFEN,SequenceFENs
1 b4 d5 2 Bb2 Qd6 3 a3 e5 4 e4 dxe4 5 f3,Polish Opening-German Defence-Orangutan-Diemer Gambit,rnb1kbnr/ppp2ppp/3q4/4p3/1P2p3/P4P2/1BPP2PP/RN1QKBNR b KQkq - 0 5,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/ppp1pppp/8/3p4/1P6/8/P1PPPPPP/RNBQKBNR w KQkq d6 0 2,rnbqkbnr/ppp1pppp/8/3p4/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnb1kbnr/ppp1pppp/3q4/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 2 3,rnb1kbnr/ppp1pppp/3q4/3p4/1P6/P7/1BPPPPPP/RN1QKBNR b KQkq - 0 3,rnb1kbnr/ppp2ppp/3q4/3pp3/1P6/P7/1BPPPPPP/RN1QKBNR w KQkq e6 0 4,rnb1kbnr/ppp2ppp/3q4/3pp3/1P2P3/P7/1BPP1PPP/RN1QKBNR b KQkq e3 0 4,rnb1kbnr/ppp2ppp/3q4/4p3/1P2p3/P7/1BPP1PPP/RN1QKBNR w KQkq - 0 5,rnb1kbnr/ppp2ppp/3q4/4p3/1P2p3/P4P2/1BPP2PP/RN1QKBNR b KQkq - 0 5"
1 b4 e5 2 a3,Polish Opening-Bugayev Attack,rnbqkbnr/pppp1ppp/8/4p3/1P6/P7/2PPPPPP/RNBQKBNR b KQkq - 0 2,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/P7/2PPPPPP/RNBQKBNR b KQkq - 0 2"
1 b4 e5 2 Bb2 Bd6,Polish Opening-Stabenow Variation,rnbqk1nr/pppp1ppp/3b4/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 2 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqk1nr/pppp1ppp/3b4/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 2 3"
1 b4 e5 2 Bb2 Bxb4,Polish Opening-Kucharkowski-Meybohm Gambit,rnbqk1nr/pppp1ppp/8/4p3/1b6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqk1nr/pppp1ppp/8/4p3/1b6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3"
1 b4 e5 2 Bb2 c5,Polish Opening-Wolferts Gambit,rnbqkbnr/pp1p1ppp/8/2p1p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq c6 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqkbnr/pp1p1ppp/8/2p1p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq c6 0 3"
1 b4 e5 2 Bb2 d6,Polish Opening-Czech Defence,rnbqkbnr/ppp2ppp/3p4/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqkbnr/ppp2ppp/3p4/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3"
1 b4 e5 2 Bb2 f6 3 b5,Polish Opening-Bugayev Advance Variation,rnbqkbnr/pppp2pp/5p2/1P2p3/8/8/PBPPPPPP/RN1QKBNR b KQkq - 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqkbnr/pppp2pp/5p2/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkbnr/pppp2pp/5p2/1P2p3/8/8/PBPPPPPP/RN1QKBNR b KQkq - 0 3"
1 b4 e5 2 Bb2 f6 3 e4,Polish Opening-Tartakower Gambit,rnbqkbnr/pppp2pp/5p2/4p3/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqkbnr/pppp2pp/5p2/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkbnr/pppp2pp/5p2/4p3/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3"
1 b4 e5 2 Bb2 f6 3 e4 Bxb4,Polish Opening-Tartakower Gambit-Polish/Sokolsky Gambit,rnbqk1nr/pppp2pp/5p2/4p3/1b2P3/8/PBPP1PPP/RN1QKBNR w KQkq - 0 4,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqkbnr/pppp2pp/5p2/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkbnr/pppp2pp/5p2/4p3/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3,rnbqk1nr/pppp2pp/5p2/4p3/1b2P3/8/PBPP1PPP/RN1QKBNR w KQkq - 0 4"
1 b4 e5 2 Bb2 f6 3 e4 Bxb4 4 Bc4 Nc6 5 f4 Qe7 6 f5 g6,Polish Opening-Tartakower Gambit-Polish Gambit-Brinckmann Variation,r1b1k1nr/ppppq2p/2n2pp1/4pP2/1bB1P3/8/PBPP2PP/RN1QK1NR w KQkq - 0 7,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqkbnr/pppp2pp/5p2/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkbnr/pppp2pp/5p2/4p3/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3,rnbqk1nr/pppp2pp/5p2/4p3/1b2P3/8/PBPP1PPP/RN1QKBNR w KQkq - 0 4,rnbqk1nr/pppp2pp/5p2/4p3/1bB1P3/8/PBPP1PPP/RN1QK1NR b KQkq - 1 4,r1bqk1nr/pppp2pp/2n2p2/4p3/1bB1P3/8/PBPP1PPP/RN1QK1NR w KQkq - 2 5,r1bqk1nr/pppp2pp/2n2p2/4p3/1bB1PP2/8/PBPP2PP/RN1QK1NR b KQkq f3 0 5,r1b1k1nr/ppppq1pp/2n2p2/4p3/1bB1PP2/8/PBPP2PP/RN1QK1NR w KQkq - 1 6,r1b1k1nr/ppppq1pp/2n2p2/4pP2/1bB1P3/8/PBPP2PP/RN1QK1NR b KQkq - 0 6,r1b1k1nr/ppppq2p/2n2pp1/4pP2/1bB1P3/8/PBPP2PP/RN1QK1NR w KQkq - 0 7"
1 b4 e5 2 e4 Bxb4 3 f4 exf4,Polish Opening-Lewin Double Gambit,rnbqk1nr/pppp1ppp/8/8/1b2Pp2/8/P1PP2PP/RNBQKBNR w KQkq - 0 4,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq e3 0 2,rnbqk1nr/pppp1ppp/8/4p3/1b2P3/8/P1PP1PPP/RNBQKBNR w KQkq - 0 3,rnbqk1nr/pppp1ppp/8/4p3/1b2PP2/8/P1PP2PP/RNBQKBNR b KQkq f3 0 3,rnbqk1nr/pppp1ppp/8/8/1b2Pp2/8/P1PP2PP/RNBQKBNR w KQkq - 0 4"
1 b4 e6 2 Bb2 f5 3 e4,Polish Opening-Schuffler Gambit,rnbqkbnr/pppp2pp/4p3/5p2/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/pppp1ppp/4p3/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2,rnbqkbnr/pppp1ppp/4p3/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2,rnbqkbnr/pppp2pp/4p3/5p2/1P6/8/PBPPPPPP/RN1QKBNR w KQkq f6 0 3,rnbqkbnr/pppp2pp/4p3/5p2/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3"
1 b4 f5,Polish Opening-Dutch Defence,rnbqkbnr/ppppp1pp/8/5p2/1P6/8/P1PPPPPP/RNBQKBNR w KQkq f6 0 2,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkbnr/ppppp1pp/8/5p2/1P6/8/P1PPPPPP/RNBQKBNR w KQkq f6 0 2"
1 b4 Nc6,Polish Opening-Grigorian/Aasum Variation,r1bqkbnr/pppppppp/2n5/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,r1bqkbnr/pppppppp/2n5/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2"
1 b4 Nf6 2 Bb2 d5 3 e3 e6 4 b5,Polish Opening-Schiffler-Sokolsky Variation,rnbqkb1r/ppp2ppp/4pn2/1P1p4/8/4P3/PBPP1PPP/RN1QKBNR b KQkq - 0 4,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/ppp1pppp/5n2/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq d6 0 3,rnbqkb1r/ppp1pppp/5n2/3p4/1P6/4P3/PBPP1PPP/RN1QKBNR b KQkq - 0 3,rnbqkb1r/ppp2ppp/4pn2/3p4/1P6/4P3/PBPP1PPP/RN1QKBNR w KQkq - 0 4,rnbqkb1r/ppp2ppp/4pn2/1P1p4/8/4P3/PBPP1PPP/RN1QKBNR b KQkq - 0 4"
1 b4 Nf6 2 Bb2 e6 3 a3 c6 4 d3 a5 5 bxa5 d5 6 e4,Polish Opening-Orangutan-Hartlaub Gambit,rnbqkb1r/1p3ppp/2p1pn2/P2p4/4P3/P2P4/1BP2PPP/RN1QKBNR b KQkq e3 0 6,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppp1ppp/4pn2/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkb1r/pppp1ppp/4pn2/8/1P6/P7/1BPPPPPP/RN1QKBNR b KQkq - 0 3,rnbqkb1r/pp1p1ppp/2p1pn2/8/1P6/P7/1BPPPPPP/RN1QKBNR w KQkq - 0 4,rnbqkb1r/pp1p1ppp/2p1pn2/8/1P6/P2P4/1BP1PPPP/RN1QKBNR b KQkq - 0 4,rnbqkb1r/1p1p1ppp/2p1pn2/p7/1P6/P2P4/1BP1PPPP/RN1QKBNR w KQkq a6 0 5,rnbqkb1r/1p1p1ppp/2p1pn2/P7/8/P2P4/1BP1PPPP/RN1QKBNR b KQkq - 0 5,rnbqkb1r/1p3ppp/2p1pn2/P2p4/8/P2P4/1BP1PPPP/RN1QKBNR w KQkq d6 0 6,rnbqkb1r/1p3ppp/2p1pn2/P2p4/4P3/P2P4/1BP2PPP/RN1QKBNR b KQkq e3 0 6"
1 b4 Nf6 2 Bb2 e6 3 b5 a6,Polish Opening-Queenside Defence,rnbqkb1r/1ppp1ppp/p3pn2/1P6/8/8/PBPPPPPP/RN1QKBNR w KQkq - 0 4,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppp1ppp/4pn2/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkb1r/pppp1ppp/4pn2/1P6/8/8/PBPPPPPP/RN1QKBNR b KQkq - 0 3,rnbqkb1r/1ppp1ppp/p3pn2/1P6/8/8/PBPPPPPP/RN1QKBNR w KQkq - 0 4"
1 b4 Nf6 2 Bb2 e6 3 b5 a6 4 a4 axb5 5 axb5 Rxa1 6 Bxa1,Polish Opening-Queenside Defence-Rooks Swap Line,1nbqkb1r/1ppp1ppp/4pn2/1P6/8/8/2PPPPPP/BN1QKBNR b KQk - 0 6,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppp1ppp/4pn2/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkb1r/pppp1ppp/4pn2/1P6/8/8/PBPPPPPP/RN1QKBNR b KQkq - 0 3,rnbqkb1r/1ppp1ppp/p3pn2/1P6/8/8/PBPPPPPP/RN1QKBNR w KQkq - 0 4,rnbqkb1r/1ppp1ppp/p3pn2/1P6/P7/8/1BPPPPPP/RN1QKBNR b KQkq a3 0 4,rnbqkb1r/1ppp1ppp/4pn2/1p6/P7/8/1BPPPPPP/RN1QKBNR w KQkq - 0 5,rnbqkb1r/1ppp1ppp/4pn2/1P6/8/8/1BPPPPPP/RN1QKBNR b KQkq - 0 5,1nbqkb1r/1ppp1ppp/4pn2/1P6/8/8/1BPPPPPP/rN1QKBNR w KQk - 0 6,1nbqkb1r/1ppp1ppp/4pn2/1P6/8/8/2PPPPPP/BN1QKBNR b KQk - 0 6"
1 b4 Nf6 2 Bb2 e6 3 b5 b6,Polish Opening-Queen's Indian Variation,rnbqkb1r/p1pp1ppp/1p2pn2/1P6/8/8/PBPPPPPP/RN1QKBNR w KQkq - 0 4,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppp1ppp/4pn2/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkb1r/pppp1ppp/4pn2/1P6/8/8/PBPPPPPP/RN1QKBNR b KQkq - 0 3,rnbqkb1r/p1pp1ppp/1p2pn2/1P6/8/8/PBPPPPPP/RN1QKBNR w KQkq - 0 4"
1 b4 Nf6 2 Bb2 g6,Polish Opening-King's Indian Variation,rnbqkb1r/pppppp1p/5np1/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppppp1p/5np1/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3"
1 b4 Nf6 2 Bb2 g6 3 c4 Bg7 4 e3 d6 5 Nf3 0-0 6 d4,Polish Opening-King's Indian Variation-Sokolsky Attack,rnbq1rk1/ppp1ppbp/3p1np1/8/1PPP4/4PN2/PB3PPP/RN1QKB1R b KQ d3 0 6,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppppp1p/5np1/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkb1r/pppppp1p/5np1/8/1PP5/8/PB1PPPPP/RN1QKBNR b KQkq c3 0 3,rnbqk2r/ppppppbp/5np1/8/1PP5/8/PB1PPPPP/RN1QKBNR w KQkq - 1 4,rnbqk2r/ppppppbp/5np1/8/1PP5/4P3/PB1P1PPP/RN1QKBNR b KQkq - 0 4,rnbqk2r/ppp1ppbp/3p1np1/8/1PP5/4P3/PB1P1PPP/RN1QKBNR w KQkq - 0 5,rnbqk2r/ppp1ppbp/3p1np1/8/1PP5/4PN2/PB1P1PPP/RN1QKB1R b KQkq - 1 5,rnbq1rk1/ppp1ppbp/3p1np1/8/1PP5/4PN2/PB1P1PPP/RN1QKB1R w KQ - 2 6,rnbq1rk1/ppp1ppbp/3p1np1/8/1PPP4/4PN2/PB3PPP/RN1QKB1R b KQ d3 0 6"
1 b4 Nf6 2 Bb2 g6 3 e4,Polish Opening-King's Indian Variation-Schiffler Attack,rnbqkb1r/pppppp1p/5np1/8/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppppp1p/5np1/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkb1r/pppppp1p/5np1/8/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq e3 0 3"
1 b4 Nf6 2 Bb2 g6 3 g4,Polish Opening-King's Indian Variation-Spike Variation,rnbqkb1r/pppppp1p/5np1/8/1P4P1/8/PBPPPP1P/RN1QKBNR b KQkq g3 0 3,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 2 2,rnbqkb1r/pppppp1p/5np1/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,rnbqkb1r/pppppp1p/5np1/8/1P4P1/8/PBPPPP1P/RN1QKBNR b KQkq g3 0 3"
1 b4 Nf6 2 Nf3,Polish Opening-Zukertort System,rnbqkb1r/pppppppp/5n2/8/1P6/5N2/P1PPPPPP/RNBQKB1R b KQkq - 2 2,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/1P6/5N2/P1PPPPPP/RNBQKB1R b KQkq - 2 2"
1 b4 Nh6,Polish Opening-Tübingen/Karniewski Variation,rnbqkb1r/pppppppp/7n/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,"rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq b3 0 1,rnbqkb1r/pppppppp/7n/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2"
1 c3,Saragossa Opening,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1
1 c3 e5 2 a3 d5 3 b3 Nf6 4 Bb2 Nc6 5 a4 Bd6 6 g3 0-0 7 e3,Saragossa Opening-Cabbage Attack,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/P7/1PP1P1P1/1B1P1P1P/RN1QKBNR b KQ - 0 7,"rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/8/4p3/8/2P5/PP1PPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,rnbqkbnr/ppp2ppp/8/3pp3/8/P1P5/1P1PPPPP/RNBQKBNR w KQkq d6 0 3,rnbqkbnr/ppp2ppp/8/3pp3/8/PPP5/3PPPPP/RNBQKBNR b KQkq - 0 3,rnbqkb1r/ppp2ppp/5n2/3pp3/8/PPP5/3PPPPP/RNBQKBNR w KQkq - 1 4,rnbqkb1r/ppp2ppp/5n2/3pp3/8/PPP5/1B1PPPPP/RN1QKBNR b KQkq - 2 4,r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/PPP5/1B1PPPPP/RN1QKBNR w KQkq - 3 5,r1bqkb1r/ppp2ppp/2n2n2/3pp3/P7/1PP5/1B1PPPPP/RN1QKBNR b KQkq - 0 5,r1bqk2r/ppp2ppp/2nb1n2/3pp3/P7/1PP5/1B1PPPPP/RN1QKBNR w KQkq - 1 6,r1bqk2r/ppp2ppp/2nb1n2/3pp3/P7/1PP3P1/1B1PPP1P/RN1QKBNR b KQkq - 0 6,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/P7/1PP3P1/1B1PPP1P/RN1QKBNR w KQ - 1 7,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/P7/1PP1P1P1/1B1P1P1P/RN1QKBNR b KQ - 0 7"
1 c3 e5 2 e4 Nc6 3 f4,Saragossa Opening-Bendig Gambit,r1bqkbnr/pppp1ppp/2n5/4p3/4PP2/2P5/PP1P2PP/RNBQKBNR b KQkq f3 0 3,"rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/8/4p3/8/2P5/PP1PPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq e3 0 2,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2P5/PP1P1PPP/RNBQKBNR w KQkq - 1 3,r1bqkbnr/pppp1ppp/2n5/4p3/4PP2/2P5/PP1P2PP/RNBQKBNR b KQkq f3 0 3"
1 c3 Nf6 2 Qa4 e6 3 f3 Bc5 4 Qh4 Be7 5 Kd1 Nc6 6 Qe1 b6 7 e4 Bb7 8 d4 0-0 9 Bd3 a6,Saragossa Opening-Chicken Pizza Opening,r2q1rk1/1bppbppp/ppn1pn2/8/3PP3/2PB1P2/PP4PP/RNBKQ1NR w  - 0 10,"rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,rnbqkb1r/pppppppp/5n2/8/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 1 2,rnbqkb1r/pppppppp/5n2/8/Q7/2P5/PP1PPPPP/RNB1KBNR b KQkq - 2 2,rnbqkb1r/pppp1ppp/4pn2/8/Q7/2P5/PP1PPPPP/RNB1KBNR w KQkq - 0 3,rnbqkb1r/pppp1ppp/4pn2/8/Q7/2P2P2/PP1PP1PP/RNB1KBNR b KQkq - 0 3,rnbqk2r/pppp1ppp/4pn2/2b5/Q7/2P2P2/PP1PP1PP/RNB1KBNR w KQkq - 1 4,rnbqk2r/pppp1ppp/4pn2/2b5/7Q/2P2P2/PP1PP1PP/RNB1KBNR b KQkq - 2 4,rnbqk2r/ppppbppp/4pn2/8/7Q/2P2P2/PP1PP1PP/RNB1KBNR w KQkq - 3 5,rnbqk2r/ppppbppp/4pn2/8/7Q/2P2P2/PP1PP1PP/RNBK1BNR b kq - 4 5,r1bqk2r/ppppbppp/2n1pn2/8/7Q/2P2P2/PP1PP1PP/RNBK1BNR w kq - 5 6,r1bqk2r/ppppbppp/2n1pn2/8/8/2P2P2/PP1PP1PP/RNBKQBNR b kq - 6 6,r1bqk2r/p1ppbppp/1pn1pn2/8/8/2P2P2/PP1PP1PP/RNBKQBNR w kq - 0 7,r1bqk2r/p1ppbppp/1pn1pn2/8/4P3/2P2P2/PP1P2PP/RNBKQBNR b kq e3 0 7,r2qk2r/pbppbppp/1pn1pn2/8/4P3/2P2P2/PP1P2PP/RNBKQBNR w kq - 1 8,r2qk2r/pbppbppp/1pn1pn2/8/3PP3/2P2P2/PP4PP/RNBKQBNR b kq d3 0 8,r2q1rk1/pbppbppp/1pn1pn2/8/3PP3/2P2P2/PP4PP/RNBKQBNR w  - 1 9,r2q1rk1/pbppbppp/1pn1pn2/8/3PP3/2PB1P2/PP4PP/RNBKQ1NR b  - 2 9,r2q1rk1/1bppbppp/ppn1pn2/8/3PP3/2PB1P2/PP4PP/RNBKQ1NR w  - 0 10"
1 c4,English Opening,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq c3 0 1,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq c3 0 1
1 c4 b5,English Opening-Jaenisch/Halibut Gambit,rnbqkbnr/p1pppppp/8/1p6/2P5/8/PP1PPPPP/RNBQKBNR w KQkq b6 0 2,"rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq c3 0 1,rnbqkbnr/p1pppppp/8/1p6/2P5/8/PP1PPPPP/RNBQKBNR w KQkq b6 0 2"
